sentiment,text
0,the wristband that I lined up for is not worth it 
1,@paige1315 It was a free download on iTunes awhile ago. 
1,LEAVING THE EARLIEST IVE EVER LEFT!!! ON MY WAY TO PICK UP MY LIL HOMIE  IM LOVIN THIS WHOLE CARPOOL THING LOL
1,@Freddy1990 hahahahah  funny..!
1,"@Puppetguy #followfriday Born to be Wild and Free  Could combine the two, a Pinkard &amp; Bowden style like their Purple Haze/Green Acres "
0,@aspo1 hello again. Just up heating the baby's bottle. So tired!  thanks for keping me company during the nite x
0,@sfannah You will just have to wait I'm afraid...it's because there are millions of people trying to reactivate their iPhones. Keep tryin 
1,@juliansimpson ooh they are seperate things. This looks different -! Now I have to dig in! 
0,@carpexnoctem13 I wasn't paying full attention.... 
1,@mizsocialite ........thats how most sex starts off music a couple of kisses then 9 mos. Later magic lmfao 
1,"@mark_ca 'you are right' - are there three more beautiful words in the English language? if so, I don't know what they could be "
1,http://bit.ly/Fa605  also love this one 
1,@dreamlondon http://twitpic.com/6shy5 - you looked gorgeous  hope u had a lot of fun! 
0,@oxygen8705 aww ty! s'just a bummer watching conversations 
0,@choley that stinks  and it's always hard to get out of a rut when its cloudy and gross out. too bad the sun didnt stick around!
1,"Does anyone know cute places to buy CUTE collared shirts? We have to wear collars in highschool, so just curious.  thanks"
1,@Storm_Crow Oh dear poor @crag_du  he'll be hungry lol.  Have been successful with my google calendar/Tiff baiting 
1,@rockingla I will.. I really like it here 
0,CRAP......I forgot NKOTB was going to be on Access Hollywood today. 
0,@flishflash boooooooooooooooooooo  poor flash!!! *computer hug* to get you better!
1,"Hey everyone, @chrisabad is a cool guy. Everyone should follow him.  #adtweet"
1,"@phunybuny It's good shit man. And if for some reason you were like what the fuuuuck is this, all the dudes in it are hot at least pahaha "
1,"@ohthedotty sorry, just to clear up the definition of anyone, as you may be slightly confused. anyone = sydneysider  haha"
1,@catmagellan thanks cat. i had a good idea?...thats going in the diary 
1,@JewelStaite Very Happy Birthday! Have a great day! 
1,FF: @yattapoo @RyMakesMoves @smoove20famous thankz 4 tha luv guys 
0,Ehh I hate being sick  mums shopping &amp; I want sum breakfast but it's too cold
0,"http://twitpic.com/8d0gw - waa ! i look short, right? "
1,@ECullenz sparkles are good! 
1,I'm awake too late! Good night tweeps! 
1,@aerobic247 LOL Think you may get a few twats in response to that!! 
1,"@AutismRunner  don't wanna get lashed at, I just am really good at keeping secrets but I can see how some may get hurt that I didn't tell"
1,"eeeee im excited. got way more money from my loan left then i thought. off to meadowhall later, think im gonna pay MAC a visit! "
0,hard candy doesnt work  lmao. i am so weird
0,Andy Samberg needs his own show. I wish Awesometown got picked up! 
1,@_Freya @jaspercullen because I'm hot and he's hot. 
0,@DJ_GREENLANTERN faaaaaaaaaaaaaaaackkkkkk 
0,twitter hates me. for some odd reason it won't allow me to upload a decent picture. i may bite you and broke up with you twitty! 
1,@Shinybiscuit Can you understand now why people on here are wanting more? They genuinely loved it! 
0,i really am cursed.. 
1,Well Twitterworld  tweet to yas l8erzzzz :p byeeeeeeee 
1,@furrytom LOL!!! Not since I was a kid 
0,@Rob_Cohn headache alllll gone thanks you!... take your rest MR!! I do not want a run down Rob 
0,@LuckyLobos okays.  will prob talk to u 2mrw thens.  i have to go to bed soon---work 2mrws.  
0,IDK RIGHT NOW 
1,decided to straighten my hair today can't wait to see the kids again 
0,"The story in that last tweet has to be one of the saddest, most fucked up things I've ever read "
0,withdraw....i hate it. I miss FTSK. i need their music. my bro took their cd. 
1,@totaldramarules It would be awesome if you learned the solo to 27! ^.^ I ended up not having to see hotel for dogs but UP tomorrow. 
1,@tuttle88 I'm not crashing cars! I'm just cold. 
1,"To all my bb curve peeps, Just redid my rainbow star shower theme, u can upload from my blog.. Yaya  http://mypict.me/22Oj"
1,@ddlovato You SHould Feel Worthy Of Your Fans You Do An Amazing Job Everyone Loves You !  x
1,@itsAJ I'm happy cuz the Lakers played an excellent game.  I'm watching Panic Room. Haha how are you? I'm gonna be in Vegas in August. 
1,@butterflymaven Sp I can meet and interact with great tweeps like you  
1,@IntriguingDs Good afternoon Sunshine 
0,"Nadal Loses In French Open 2009: Defeated By Robin Soderling&gt; For 31 matches, this was his surface, his tournament, his time.. "
0,Handbags at twenty paces! That was slightly awkward :/ #caughtinthemiddle #argument 
0,Dozing in the office 
1,Morning everyone 
0,"i hate being sick, now i cant go to drum lessons "
1,"@lorjeztutt I hear ya.  I had a very epic, memorable night myself.  "
1,252 lenses by potential Giants and 118 by future 100 Clubbers! For victory of  #WiWon team! We are the best!  http://twttrlist.com/A11K
0,"@FairyChica78 Aw, that stinks, I'm sorry. "
0,"@Clara_miss  http://bit.ly/e8npI i'm good, really busy. ironic, since i'm more busier now than when i still had school going on.  you?"
0,@mandy2610 28th of july?! that's damn long... 
0,"Actually staying out without my lipbalm, I could cry "
1,@BriBri123 Hey  How are you??
1,"@nixxin  VS and Warner - if they fire, what a dream."
1,@NoemiDeMenezes yay you're gonna make it!!  who else are we gonna have?? dont think odds will be back til late :-/ sarah and soph??
1,Wanna show some love?  http://bit.ly/1bpbh1
0,@allyeezy ay ayuko dapat ortho ka hahahaha takot ako sa injection 
1,@xxAnnaSxx Grey Daze is love 
0,Goodbye sunshine. It rained today. Welcome back normal weather! 
1,"Home. Time for a shower, herbal tea, squeeze in some quality writing session, may be update blog and start studying "
0,@wendilynnmakeup so it won't be in a Hall    Comic-Con was &quot;so important&quot; to Heroes....  At least there's something. Thanks!
1,"#MrTweet I recommend @OliviaWilder because she has great friends and is generous about sharing them, very smart + real "
1,@MikeMilan215 Mikey can u send me da link 
1,@XChadballX im kinda hopin it's atl! 
0,"Okay, I'm going out for a walk... on my own  crappy Aviemore.."
0,OUR POOR JLS FORUM IS GONE!!! 
0,@LuiggieDuarte i already have to get up luiggie... 
0,Forrest Gump when the Aspeerger's is out of control. NOT good! 
0,shakingg 
0,@SoWavY45 WHOMP! Stay hungry then 
1,"and good night all, see ya in a few hours "
0,@finalcontext  Luckily I'm on holiday at the mo! But it's still all work  What is it you do ?
1,At Mililani Town Center with @Ski11z.. Thinking Ninja Sushi for lunch! Mm 
1,Thank you kindly for the #followfriday !  @kekw
0,Internet is slow until June 14th 
1,@rain_girl Morning! Howz you? 
1,"@Sofieke15  thanks! I saw some, but not all of them!!"
1,@Karen523 it's ok lol  I think we might do the same dates.
0,iChat isn't working 
1,@jamesdurham Sounds like it! Is she on twitter? 
1,@TearlessPoet  whats the plans for the day??
0,@ComedyQueen 
1,"@carlonicora ...and if that is anything to go by, then the one you have in mind should be a great lens. "
1,@AJM1030 I think that would be an honour to voice Rick and Steve! 
1,Weird and wonderful dreams all night  xxx
1,"@justineville yeah, that'd be fine by me. "
1,"@astynes lol thats okay, I know what you meant. "
1,@misz_cutie Get 100 followers a day using www.tweeteradder.com Once you add everyone you are on the train or pay vip 
1,night night everyone  &amp; @ChelseaHatherly. My free texts just ran out at midnight gone so i'm using another phone until tuesday.  xx
1,"@arifwidi hoping for the very best, sir! "
1,@RuthieStump haha! Yay! 
0,"@ZoeAimee I'm trying to research some dude for my english assignment that is due tomorrow, and my internet keeps freezing and won't load "
0,"@scouser55 Nothing, I'm dieting  Well actually I just ate about a million grapes, but nothing exciting."
1,"@ingridmoo watevr, dont be hating cuz u aint *click* haha, go take photos of yourself in your bedroom "
1,@TickTocKs Gotta love ebay! I sell collectibles 
0,"@manic_nimrod I know, I hate ITV for it "
0,Sound not working on my Hack'intosh! 
1,@melodysong not evil... just enablers! 
0,@Mistyconn oh no!! That really sucks!! 
1,@meiko911 yup because when they're drunk they're brave enough to say the truth!! 
1,for the 3 way???? ?_? i'm gonna call you. then phillip. 
0,rainy day at the house...i'm in the mood to clean....where did @cmking6 go? I miss her 
1,@TikkaMadsen  http://twitpic.com/7itif Thats the piece I just finished 2 hours ago 
1,@jose_chung oh no i sleep.. just not much  I have a good case of insomnia for the most part 
0,this photo makes me sad now... http://bit.ly/ISLfo  
1,@itsdgc I'm not 
1,@buryuntime NO not at all  special as in super!!!
0,"@KarinaGarcia,and you didnt tweet me some of that?lol you are not a good twitter friend "
0,I feel like im going to die  my tummy is killing me!!
1,@Traceyspacey That's a shame. Maybe you should try to catch up. I'll help if I you like 
1,@patriceramirez8 Addicted to Kris Allen 
1,@MrktingFiend I'll send you an invite then 
1,@RubyRose1 You look fabulous darling 
1,"@kspidel Yup, good to see more tweetup groups! #nvfn is pretty subversive, however. Blame @Jenn_ex for that. "
0,@Alexander403 sadly no...I gotta go to waipahu grad rite after softball  I forgot about it but I was soo lookn forwrd to vball
0,Not a happy bunny after my dad has started smoking again . The house now stinks 
1,@andy_lamb hehe....but that tune is now stuck in the head of everyone that remembers it.  Bwahahahaha! 
0,@AlexisTai hmmm? I can't rmember the exact words  ooooh i remember! its a song about where ur heart is...rather be with the one...somethin
1,@twinkle47 what's up ? 
1,"@ddlovato could i please get a shout out or anything, i'm a huge fan i can't wait for your new cd "
0,OHMYGEEZ. Stop with the swine flu please. I don't want to be too freaked out. 
0,"I wish our time zone was the same as america, I want to see fly with me video.  Cant see it till the morning"
0,mmmm just finished the book Untamed by P.C. and Kristen Cast in 3 hours.. its a 1/4 to midnight now and im still not tired 
1,"Not to worry, noone got that one. Next question starts in 1 minute, get your thinking caps on "
1,@Nasnous I can't wait for the elections 
1,@redsheep Can but have to reconfirm tomorrow  As the boy comes home tomorrow!!
1,@briiwriteslove haha it wasnt stupid! anyone would be curious. they are pretty awesome 
1,"@ShakespeareF And rightly so, really. Its such a fun word "
1,@mcevoy1rachael Yup I cant wait either the HM season 3 CD/DVD comes out next month in July. I saw Miley in Oct 10 sing those HM 3 songs 
1,@igster101 don't pick on turtles! They smell just fine 
0,@HurstAkaMiwurdz yeah I think that's what fucked things up for D:ream too 
0,"Just watched Prince on Leno tonight show, his second to last EVER tonight show, Tomorrow is his Iast show "
1,the morrel this time is girls make boys cry 
0,Attempts at eating healthy derailed again.  The latest culprit? Pad thai. But it's got tasty tofu! *sigh* I'm 0 for 2 today 
0,@Ilkee i'm so sad this didn't make it farther  #andyhurleyday
1,MORNING!!! Hope you all have a lovely holiday Monday whatever you are goin to be up to! 
1,@davenavarro6767 http://twitpic.com/5ey8r - I love a man who is in touch with his feminine side. I'm guessing (and hoping) those are urs. 
1,@simonbelak one of those people who watches german p0rn for the dialogue? 
1,"@RobertHoliday Thank you... And I in yours. Be well and be easy, as always. "
1,@Shan_grey i love you more  p.s laura cut her hair short....
0,I can't sleep because I can't breathe. Feel like crap 
1,"@Blitzscream OOC: Milk, please. "
0,@Dylzaw i know. it's soo soon. and i bet there going to be heaps expensive 
1,back in an hour. gotta take a shower and hv a breakfast  xoxo
1,@rehabc No Idea...was listening to sermon and speaker just came up with dese lines... and i was spellbound 
1,@UrbanGlamxX oh trust i aint worried got nothin to worry about  #genesis
1,@andysowards Hey bro! Glad to have ya back! We've missed ya around here! Just creative stuff you know... 
1,New post! 
0,I have to do my project all weekend 
1,@chrystalwinter @shelleelee @MCR_GreenDay Thanks for the Facebook adds guys 
0,"Yeah me too, it will be ten here but I'm tired already. Neighbors dog kept me up half the night. "
1,Going to go kennel the dogs and then I am going to watch Goblet of Fire 
0,@MystaKool But she's the one who suggested vanilla instead of choco  evil icecream khoor!
1,"The buddha is not for my brothers wedding, it's for my garden "
0,@Chriscarroll50 there is nothing good on tv. 
1,@druckb Strange that u ask. My neighbour is in Reliance marketing and he was asking me for feedback abt the ads. 
1,"@bluefirebug  lol... i'm teasing you... --&gt;&gt; dont b jealous, come over ! ..j/k "
1,@jaybranch Congratulations!Keep up the GREAT work 
1,@realmfox Just wanted to say hi and that i love your work  and also wanted to know ur workout routine. I workout but i just want to learn.
0,says THE CLAN not confirmed whether going to best friend's dance comp next sat.  http://plurk.com/p/12h770
1,"@BobWarren oh I will! I think the next 3 months I will be doing workouts for a lot of people, lol! Want to be the 1st one?  #100miles #run"
1,loving the word slunt 
1,Meta-thanx 2 @poetachica @IMJackSparrow @soulpoetrysite @robinpedrero @KimDeanArt 4the #followfriday flattery  I'm THAT exciting?? LOL 
1,they think i lie on here! how many think what i post is the truth?? will check back later. 
0,@riweasel They haven't had any  I'm on a mission for strawberries tomorrow. I need to make a tray of those cannolis for a pal.
1,Diversity and susan boyal are in the top three 
0,But I suppose that's really difficult to do. Especially when people you're close to say such hurtful things. 
0,"Hoping the weather gets better today, dad said we can have a BBQ if it does "
0,making dinner for my sweetie's last night home for a week 
1,ignoring posts that are useless 
0,"@McFlyStarGirl21 thats okay, it has something called pavo..its very fatal in puppies..she isnt going to make it "
0,@KendraMarieK Good!! Tired though!! Had a long day!! Stayed out for as long as I could because tomorrow it's going to storm like crazy!! 
0,"Olive is smarting, after daddy nicked her quick  http://apps.facebook.com/dogbook/profile/view/5300762"
0,@laneescrochet  bad nail day for me too.. I broke off the ring finger on the right hand.. now have to cut and file all the rest 
1,I'm so excited and scared about flying the first time with the plane! 
1,@JenBrockwell I loved that movie 
0,@yourmommamamela that sucks 
0,I think it's bed time for me. 
1,"@Iconic88 @iamkhayyam @andysowards @murnahan @mayhemstudios @OneLuvGurl we are forever, in this piece "
0,@tommcfly Why do u just reply when ppl say bad things to u?  I just wanna know if u received my present.. http://twitpic.com/5v1sq *cry*
1,"http://twitpic.com/6sqgv - Aw, haha  I reckon I could've done better! Aw, don't cry!!"
0,@KeriStevens oh no...happy bleaching then 
1,@mdbarber Rock on. That's a fun idea. I could add &quot;peeboo samach&quot; and &quot;stawbees&quot; to that list. 
1,@ashleymiranda1 mauhhhhh!!!!! Thanks so much mama  Can't wait for you to hear the album!
0,"@k_zulu maybe, but i don't think anybody's gonna give me a dollar lol sounds fun, but nobody really cares about my laptop woes "
1,@feblub I'm sure he's fine - probably out with the lil people cos of half term and the good weather 
0,BOOOOOO!!! the ball to my bellyring went down the drain  hopefully i find another one ..
0,@starkissed they deleted it after like two seconds 
1,"Aaah, home. Home is good, because a @Moist is here "
1,@hantu LOL was out having lunch ma 
1,@anaggh gotcha. Next week it is. Thanks a ton 
1,k ladies and gents...time for us to go ni ni...trishy and i will tweet at you lata...peace 
1,@dontforgetlaura Wow ?? You're my hero! You must be really strong if you can lose that much!!! Wish I was more like you too 
1,@FizzyDuck @sleeprun I am actually 9 miles east of Manchester  Fizzy is darn sarf and u r over the pond. a twitlove triangle? lol
1,"@Tom_Godell haha, YEP. @sadknob has a slew of &quot;great&quot; (depressing) Bush quotes he's just Tweeted. They'll make you laugh/cry.  ):"
0,@infamousladyt It's polyacrylate gel... bad for the respiratory system of babies  #clothdiapers
1,last full monday or the year!!  can't wait for summer. one week! 
1,"needs to go down the shop, but cannot bevored to get in the shower yet going to the shop in my pjs than get red. family BBQ today! "
1,@lizzie123x yeah just youu ask them and then print screen youu asking theemm  x
0,@DiVA_STARR i cant see ur bg ur twitter replies covers it  twit pic it
1,@lollyjay Love the Snoopy background 
0,@llcooljew Poor dear. Your fellow busty mavens have been there.  What gym do you belong to? PEAC?
0,"@ocho01 hahahahahahaah OMG you dropped it in the toilet! damn..that's balls, when you getting a new phone? didn't you just get your mac? "
1,@VictoriaDahl Feminism hits the pharmaceutical level. Good times. 
0,anyway...I'm out to celebrate fathers day and then to utuado until tuesday  goodbye
0,@momtotwinsons They do. 
0,"You know when you're bored, but you can't  be arsed to do anything?  I'm irritable, have no energy AND a sore throat. Yeah Im gettin ill "
0,"@wendy_fred6 It feels like the whole guild just stopped playing, but then nearly everyone hit 80 same weekend of release, except me "
0,@spiderxbear lol wanna go pee for me im mad lazy...i have to take the bins down the driveway soon 
1,@Boyislost No probs  I thought my internet died but safari has just decided to hate twitter. :S
1,"@JonathanRKnight Dude, you probably just gave half the blockheads heart attacks lol Thanks for the 'possibly' "
1,@ElPocho Mmmmm sounds good you had me at jalapeno 
0,@codsta ewww! that doesn't sound like fun at all 
1,"So, cutting my hair now! It's urgent! The wool must leave! "
1,@Lotay Hiya! Did you see I published my first-ever e-book?  http://bit.ly/Ysu75  Yay! 
0,@jacky_McflyFan It was amazing! The best one of their's I think I've been to! I'm so sad it's over now though  x
0,@daLoved1 i think it was on the 28th night the guys finally lost 
1,@alifelessboring come party in portland next time 
1,"@PsychicVeg He is fine thx  Weather bn really hot &amp; weird last couple of days, but a nice cold wind has broken that. Humidity will suck "
1,Shafer Vineyards tasting appt score! Tasting is $45. I want some primo Shafer's for that  #wine #twine
0,@vonnysmells it sounds so fun  I WANNA PLAY FOOTBALL! when are coming from?
0,@mvnz naughty! i would... but no one's in town 
1,@ThisChicsFlava hellls YEA!!!!!!! 
1,@patmariano Heyy. What's up with you? 
1,"@wblom Err, nope. Too cold out of bed. "
0,classes ugh  but after that. i'm going to see if they have LVATT at the cd store.!!!
1,@cathy_cochina40 Hey cathy..  I'll check it out 
0,whoops ... it wasn't a dickie hard drive .. it was 1GB DIMM that had gone kaput 
0,"up, dressed, poorly "
0,I have to do a speech today  not looking forward to it
1,im back home!! 
1,@Paul_Rasmussen Cool 
1,@voiceovergirl  We leave tomorrow.    Hooray!!!!!!!
1,@JodyneL awesome you'll love it!!  also you'll be saying 'oh whats occurin' all the time now..I warned you.
0,awww i'm gonna miss tomato so much when he leaves 
1,"@eliiiiza  My theory is though if i go to a live game, i cant see everything and will get less stressed. Not sue if it'll work! hehe"
0,Tiger Woods just not playing well. Just missed a fairly easy birdie putt 
1,like im almost done your groom who is it?? kevin?? drew? and i was like BEN 
0,"@jux_jeff cuz we just pullin up now, lol the chick was late pickin me up "
0,night night time!!! i miss those texts 
0,me brownies are lopsided 
1,"@URIENATOR omfg, thats heaps good  alex gaskarth is friggin amazing; "
1,now watching Wizards of Waverly Place. (one of my fav show of forever!) hahaha 
0,"WTF? Life is expensive enough in Germany, but the death too (7000??? for my aunt)! "
1,@LaurenDayMakeup i hope he is a hottie  it will make the whole thing better 
1,@weiyannn @witnessmiracle THAT IS BRILLIANT! BRAVA!  ahhahahaha. and I don't see you coming up with any ideas weiyan! any animals?!?! haha
0,"@GravyFloid Amadeus is the best Mozart movie. I got kicked out of high school chorus, missed a trip to Hawaii. "
1,@archuphils DAVID's #1!! My technique worked well!!! OMG 
1,@cdjensen I look forward to hear the *BANG* 
1,@ankur_sethi I guessed right then  Vol 2...are you looking to learn the STL specifics?
1,"@abhishekaggyi think you'll find @adese ganvaar nahi rahegi, sab yahaan tweetistan mein gyaan jo baat-te hai .. sabko kuch milta hai "
1,@BlokesLib lol...but how could I ever get sick of hearing from my fav Aussie?  *does the happy day off dance*
1,@davrutick LOL. It's kinda folk meets The Cure. I didn't mind it.  
0,@SuzeOrmanShow  can't afford fancy drs.  just whats in my lousy hmo! 
1,@terenceterrea?? Haaaa yup yup . 
1,@AramintaTwittin I will remember that but I'm only 39 today!! Hee hee 
0,@PsychicVeg god it's so awful and brings back very painful memories for me. 
1,"tea ready more #ff later soz if not caught everyone yet, i'll get to it "
1,@MissKemi good morning to you  Although it is 8pm down under in NZ 
1,@brucehoult oh your getting fresh  ok course more the marrier who you driveing up huh huh who!!!!
1,"@Lurquer Aww, thank you. I am sure it will be fine, just send me a thunderstorm to calm this humidity. Hope yours will be great too "
1,@AlexAllTimeLow what does that mean? 
0,@ShaneDunn138   No super hero shout outs
1,"My Message Upon Delivery: Goodnight, and May You Heart Follow The RIght Path. (No i'm not religious, i just feel educated in words) "
1,haii twitter   im up for the morning 
1,@Caitlin182 Goodnight. Enjoy 1st day of 3rd year tomorrow 
0,Wtf i need to go home n get dress for this party argghhh i still have to go buy an outfit not enough time in this day 
0,FML. No cake ingredients. Thanks for going 'shopping' dad...  Cupcakes on TUESDAY.
0,@Katapult i'm too spontaneous. sorry about that. 
1,"Waiting for my friends to go online.  After they finish their homeworks, of course. LOL."
0,I want green days new cd so bad 
